# %ECSV 0.9
# ---
# datatype:
# - {name: name, datatype: string}
# - {name: pgc, datatype: int64}
# - {name: alias, datatype: string}
# - {name: survey_astrosat_status, datatype: string}
# - {name: survey_astrosat_instrument, datatype: string}
# - {name: survey_astrosat_notes, datatype: string}
# - {name: survey_astrosat_references, datatype: string}
# - {name: survey_galex_status, datatype: string}
# - {name: survey_galex_instrument, datatype: string}
# - {name: survey_galex_notes, datatype: string}
# - {name: survey_galex_references, datatype: string}
# - {name: survey_halpha_status, datatype: string}
# - {name: survey_halpha_instrument, datatype: string}
# - {name: survey_halpha_notes, datatype: string}
# - {name: survey_halpha_references, datatype: string}
# - {name: survey_muse_status, datatype: string}
# - {name: survey_muse_instrument, datatype: string}
# - {name: survey_muse_notes, datatype: string}
# - {name: survey_muse_references, datatype: string}
# - {name: survey_kcwi_status, datatype: string}
# - {name: survey_kcwi_instrument, datatype: string}
# - {name: survey_kcwi_notes, datatype: string}
# - {name: survey_kcwi_references, datatype: string}
# - {name: survey_sitelle_status, datatype: string}
# - {name: survey_sitelle_instrument, datatype: string}
# - {name: survey_sitelle_notes, datatype: string}
# - {name: survey_sitelle_references, datatype: string}
# - {name: survey_typhoon_status, datatype: string}
# - {name: survey_typhoon_instrument, datatype: string}
# - {name: survey_typhoon_notes, datatype: string}
# - {name: survey_typhoon_references, datatype: string}
# - {name: survey_hst_status, datatype: string}
# - {name: survey_hst_instrument, datatype: string}
# - {name: survey_hst_notes, datatype: string}
# - {name: survey_hst_references, datatype: string}
# - {name: survey_irac_status, datatype: string}
# - {name: survey_irac_instrument, datatype: string}
# - {name: survey_irac_notes, datatype: string}
# - {name: survey_irac_references, datatype: string}
# - {name: survey_mips_status, datatype: string}
# - {name: survey_mips_instrument, datatype: string}
# - {name: survey_mips_notes, datatype: string}
# - {name: survey_mips_references, datatype: string}
# - {name: survey_wise_status, datatype: string}
# - {name: survey_wise_instrument, datatype: string}
# - {name: survey_wise_notes, datatype: string}
# - {name: survey_wise_references, datatype: string}
# - {name: survey_herschel_status, datatype: string}
# - {name: survey_herschel_instrument, datatype: string}
# - {name: survey_herschel_notes, datatype: string}
# - {name: survey_herschel_references, datatype: string}
# - {name: survey_alma_status, datatype: string}
# - {name: survey_alma_instrument, datatype: string}
# - {name: survey_alma_notes, datatype: string}
# - {name: survey_alma_references, datatype: string}
# - {name: survey_otherco_status, datatype: string}
# - {name: survey_otherco_instrument, datatype: string}
# - {name: survey_otherco_notes, datatype: string}
# - {name: survey_otherco_references, datatype: string}
# - {name: survey_hiresco_status, datatype: string}
# - {name: survey_hiresco_instrument, datatype: string}
# - {name: survey_hiresco_notes, datatype: string}
# - {name: survey_hiresco_references, datatype: string}
# - {name: survey_multijco_status, datatype: string}
# - {name: survey_multijco_instrument, datatype: string}
# - {name: survey_multijco_notes, datatype: string}
# - {name: survey_multijco_references, datatype: string}
# - {name: survey_dense_status, datatype: string}
# - {name: survey_dense_instrument, datatype: string}
# - {name: survey_dense_notes, datatype: string}
# - {name: survey_dense_references, datatype: string}
# - {name: survey_hi_status, datatype: string}
# - {name: survey_hi_instrument, datatype: string}
# - {name: survey_hi_notes, datatype: string}
# - {name: survey_hi_references, datatype: string}
# - {name: orient_ra, unit: deg, datatype: float32}
# - {name: orient_ra_unc, unit: arcsec, datatype: float32}
# - {name: orient_dec, unit: deg, datatype: float32}
# - {name: orient_dec_unc, unit: arcsec, datatype: float32}
# - {name: orient_pos_ref, datatype: string}
# - {name: orient_vlsr, unit: km / s, datatype: float32}
# - {name: orient_vlsr_unc, unit: km / s, datatype: float32}
# - {name: orient_vlsr_ref, datatype: string}
# - {name: orient_incl, unit: deg, datatype: float32}
# - {name: orient_incl_unc, unit: deg, datatype: float32}
# - {name: orient_posang, unit: deg, datatype: float32}
# - {name: orient_posang_unc, unit: deg, datatype: float32}
# - {name: orient_ref, datatype: string}
# - {name: rotcur_v0, unit: km / s, datatype: float32}
# - {name: rotcur_v0_unc, unit: km / s, datatype: float32}
# - {name: rotcur_rt, unit: kpc, datatype: float32}
# - {name: rotcur_rt_unc, unit: kpc, datatype: float32}
# - {name: rotcur_ref, datatype: string}
# - {name: dist, unit: Mpc, datatype: float32}
# - {name: dist_unc, unit: dex, datatype: float32}
# - {name: dist_label, datatype: string}
# - {name: dist_ref, datatype: string}
# - {name: size_r25, unit: arcsec, datatype: float32}
# - {name: size_r25_ref, datatype: string}
# - {name: size_reff, unit: arcsec, datatype: float32}
# - {name: size_reff_unc, unit: arcsec, datatype: float32}
# - {name: size_reff_ref, datatype: string}
# - {name: size_r90, unit: arcsec, datatype: float32}
# - {name: size_r90_unc, unit: arcsec, datatype: float32}
# - {name: size_r90_ref, datatype: string}
# - {name: mwext_sfd98, unit: mag, datatype: float64}
# - {name: mwext_sfd98_unc, unit: mag, datatype: float64}
# - {name: mwext_sf11, unit: mag, datatype: float64}
# - {name: mwext_sf11_unc, unit: mag, datatype: float64}
# - {name: props_mtol, unit: solMass / solLum, datatype: float64}
# - {name: props_mtol_method, datatype: string}
# - {name: props_mstar, unit: solMass, datatype: float64}
# - {name: props_mstar_unc, unit: dex, datatype: float64}
# - {name: props_sfr, unit: solMass / yr, datatype: float64}
# - {name: props_sfr_unc, unit: dex, datatype: float64}
# - {name: props_sfr_method, datatype: string}
# - {name: props_deltams, unit: dex, datatype: float64}
# - {name: props_mhi, unit: solMass, datatype: float64}
# - {name: props_mhi_unc, unit: dex, datatype: float64}
# - {name: morph_t, datatype: float64}
# - {name: morph_t_unc, datatype: float64}
# - {name: morph_string, datatype: string}
# - {name: morph_bar, datatype: string}
# delimiter: ','
# schema: astropy-2.0
name,pgc,alias,survey_astrosat_status,survey_astrosat_instrument,survey_astrosat_notes,survey_astrosat_references,survey_galex_status,survey_galex_instrument,survey_galex_notes,survey_galex_references,survey_halpha_status,survey_halpha_instrument,survey_halpha_notes,survey_halpha_references,survey_muse_status,survey_muse_instrument,survey_muse_notes,survey_muse_references,survey_kcwi_status,survey_kcwi_instrument,survey_kcwi_notes,survey_kcwi_references,survey_sitelle_status,survey_sitelle_instrument,survey_sitelle_notes,survey_sitelle_references,survey_typhoon_status,survey_typhoon_instrument,survey_typhoon_notes,survey_typhoon_references,survey_hst_status,survey_hst_instrument,survey_hst_notes,survey_hst_references,survey_irac_status,survey_irac_instrument,survey_irac_notes,survey_irac_references,survey_mips_status,survey_mips_instrument,survey_mips_notes,survey_mips_references,survey_wise_status,survey_wise_instrument,survey_wise_notes,survey_wise_references,survey_herschel_status,survey_herschel_instrument,survey_herschel_notes,survey_herschel_references,survey_alma_status,survey_alma_instrument,survey_alma_notes,survey_alma_references,survey_otherco_status,survey_otherco_instrument,survey_otherco_notes,survey_otherco_references,survey_hiresco_status,survey_hiresco_instrument,survey_hiresco_notes,survey_hiresco_references,survey_multijco_status,survey_multijco_instrument,survey_multijco_notes,survey_multijco_references,survey_dense_status,survey_dense_instrument,survey_dense_notes,survey_dense_references,survey_hi_status,survey_hi_instrument,survey_hi_notes,survey_hi_references,orient_ra,orient_ra_unc,orient_dec,orient_dec_unc,orient_pos_ref,orient_vlsr,orient_vlsr_unc,orient_vlsr_ref,orient_incl,orient_incl_unc,orient_posang,orient_posang_unc,orient_ref,rotcur_v0,rotcur_v0_unc,rotcur_rt,rotcur_rt_unc,rotcur_ref,dist,dist_unc,dist_label,dist_ref,size_r25,size_r25_ref,size_reff,size_reff_unc,size_reff_ref,size_r90,size_r90_unc,size_r90_ref,mwext_sfd98,mwext_sfd98_unc,mwext_sf11,mwext_sf11_unc,props_mtol,props_mtol_method,props_mstar,props_mstar_unc,props_sfr,props_sfr_unc,props_sfr_method,props_deltams,props_mhi,props_mhi_unc,morph_t,morph_t_unc,morph_string,morph_bar
ngc1317,12653,2masxj03224428-3706136;eso357-023;esolv3570230;fcc022;iras03208-3716;lgg094:[g93]003;mcg-06-08-006;ngc1317;ngc1318;pgc012653;pgc12653,observed_not_released,0.0,0.0,0.0,released,NUV;FUV,0.0,2019ApJS..244...24L,released,Direct CCD,0.0,0.0,not_in_survey,0.0,0.0,0.0,not_in_survey,0.0,0.0,0.0,cannot_be_observed,0.0,0.0,0.0,not_in_survey,0.0,0.0,0.0,observed_not_released,0.0,0.0,0.0,not_in_survey,0.0,0.0,0.0,not_in_survey,0.0,0.0,0.0,released,W1;W2;W3;W4,0.0,2019ApJS..244...24L;2014AJ....147..108L,not_in_survey,0.0,0.0,0.0,released,12m;7m;tp,0.0,LeroyEtAlInPrep,not_in_survey,0.0,0.0,0.0,not_in_survey,0.0,0.0,0.0,not_in_survey,0.0,0.0,0.0,not_in_survey,0.0,0.0,0.0,not_in_survey,0.0,0.0,0.0,50.68454,1.0,-37.10379,1.0,LEDA,1930.5277,5.0,LANGMEIDT19,23.2,7.5,221.5,2.9,LANGMEIDT19,157.6,34.4,0.18,0.02,LANGMEIDT19,19.0,0.125,OTHER,0.0,92.07066,LEDA,19.119482,nan,FIT_TO_MAJORAXIS,76.27942,nan,FIT_TO_MAJORAXIS,0.021,0.0003,0.018,0.0002,0.5,SSFRLIKE,35139797573.79571,0.10026460886001587,0.4172648324795452,0.2000405490398407,FUV+WISE4,-0.62981572508812,nan,nan,0.800000011920929,0.5,SABa,BAR
ngc1326,12709,2masxj03235639-3627527;6dfj0323564-362752;eso357-026;esolv3570260;fcc029;hipassj0323-36;iras03220-3638;lgg096:[g93]008;mcg-06-08-011;ngc1326;pgc012709;pgc12709,observed_not_released,0.0,0.0,0.0,released,NUV;FUV,0.0,2019ApJS..244...24L,released,Direct CCD,0.0,0.0,not_in_survey,0.0,0.0,0.0,not_in_survey,0.0,0.0,0.0,cannot_be_observed,0.0,0.0,0.0,not_in_survey,0.0,0.0,0.0,not_in_survey,0.0,0.0,0.0,not_in_survey,0.0,0.0,0.0,not_in_survey,0.0,0.0,0.0,released,W1;W2;W3;W4,0.0,2019ApJS..244...24L;2014AJ....147..108L,not_in_survey,0.0,0.0,0.0,not_in_survey,0.0,0.0,0.0,not_in_survey,0.0,0.0,0.0,not_in_survey,0.0,0.0,0.0,not_in_survey,0.0,0.0,0.0,not_in_survey,0.0,0.0,0.0,not_in_survey,0.0,0.0,0.0,50.984917,1.0,-36.464535,1.0,LEDA,1343.6818,3.5,LEDA,52.71,5.0,70.91,10.0,LEDA,nan,nan,nan,nan,,19.0,0.125,OTHER,0.0,nan,LEDA,nan,nan,FIT_TO_MAJORAXIS,nan,nan,FIT_TO_MAJORAXIS,0.0189,0.0004,0.0163,0.0004,0.4721597135066986,SSFRLIKE,41219323578.2276,0.10007189214229584,1.0357451330713672,0.20000313222408295,FUV+WISE4,-0.28071366675198206,1670395102.302549,nan,-0.699999988079071,0.5,S0-a,BAR
ngc1365,13179,2masxj03333645-3608263;6dfj0333364-360826;agc022699;eso358-017;esolv3580170;fcc121;hipassj0333-36;iras03317-3618;lgg094:[g93]007;mcg-06-08-026;mrc0331-363;ngc1365;pgc013179;pgc13179;vv825,observed_not_released,0.0,0.0,0.0,released,NUV;FUV,0.0,2019ApJS..244...24L,released,WFI,0.0,0.0,released,0.0,0.0,0.0,not_in_survey,0.0,0.0,0.0,cannot_be_observed,0.0,0.0,0.0,observed_not_released,directCCD/du Pont,0.0,0.0,observed_not_released,0.0,0.0,0.0,not_in_survey,0.0,0.0,0.0,not_in_survey,0.0,0.0,0.0,released,W1;W2;W3;W4,0.0,2019ApJS..244...24L;2014AJ....147..108L,not_in_survey,0.0,0.0,0.0,released,12m;7m;tp,data are archival,LeroyEtAlInPrep,not_in_survey,0.0,0.0,0.0,observed_not_released,"ALMA Band 7 0.34"" center; Band 6 0.25"" (center)",2015.1.00404.S (PI F. Combes); 2013.1.01161.S (PI K. Sakamoto),2019A&A...623A..79;,not_in_survey,0.0,0.0,0.0,awarded_not_observed,ALMA7m+TP,0.0,0.0,observed_not_released,ASKAP,WALLABY,?,53.40152,1.0,-36.140404,1.0,LEDA,1613.3135,5.0,LANGMEIDT19,55.4,6.0,201.1,7.5,LANGMEIDT19,190.6,25.5,0.23,0.17,LANGMEIDT19,18.1,0.035,TRGB,0.0,360.67926,LEDA,31.304749,nan,FIT_TO_MAJORAXIS,230.07231,nan,FIT_TO_MAJORAXIS,0.0205,0.0004,0.0176,0.0004,0.2214575856924057,SSFRLIKE,56019062738.67806,0.10011305660009384,13.990235606745948,0.2000000923871994,FUV+WISE4,0.7619233751296992,7438217779.338403,nan,3.200000047683716,0.699999988079071,Sb,BAR
ngc1385,13368,2masxj03372832-2430046;6dfj0337283-243005;agc022776;eso482-016;esolv4820160;hipassj0337-24;iras03353-2439;lgg097:[g93]013;mcg-04-09-036;ngc1385;pgc013368;pgc13368;[bfk2006]gems-n1332-13,awarded_not_observed,0.0,0.0,0.0,released,NUV;FUV,0.0,2019ApJS..244...24L,released,WFI,0.0,0.0,observed_not_released,0.0,0.0,0.0,not_in_survey,0.0,0.0,0.0,cannot_be_observed,0.0,0.0,0.0,not_in_survey,0.0,0.0,0.0,awarded_not_observed,0.0,0.0,0.0,not_in_survey,0.0,0.0,0.0,not_in_survey,0.0,0.0,0.0,released,W1;W2;W3;W4,0.0,2019ApJS..244...24L;2014AJ....147..108L,not_in_survey,0.0,0.0,0.0,released,12m;7m;tp,0.0,LeroyEtAlInPrep,not_in_survey,0.0,0.0,0.0,not_in_survey,0.0,0.0,0.0,not_in_survey,0.0,0.0,0.0,observed_not_released,ALMA7m+TP,0.0,0.0,released,VLA,PHANGS,Utomo_etal_in_prep,54.369015,1.0,-24.501162,1.0,LEDA,1476.7982,5.0,LANGMEIDT19,44.0,7.6,181.3,4.8,LANGMEIDT19,134.5,19.0,0.5,0.1,LANGMEIDT19,22.7,0.125,OTHER,0.0,102.12244,LEDA,27.31377,nan,FIT_TO_MAJORAXIS,78.14133,nan,FIT_TO_MAJORAXIS,0.0201,0.0002,0.0173,0.0002,0.22865456342697144,SSFRLIKE,15056726452.565699,0.10086812824010849,3.484487208182626,0.2000007927417755,FUV+WISE4,0.5348367047309868,2695029448.604595,nan,5.900000095367432,0.5,Sc,BAR
ngc1433,13586,2masxj03420155-4713194;6dfj0342015-471319;eso249-014;esolv2490140;hipassj0342-47;iras03404-4722;ngc1433;pgc013586;pgc13586,observed_not_released,0.0,0.0,0.0,released,NUV;FUV,0.0,2019ApJS..244...24L,released,WFI,0.0,0.0,observed_not_released,0.0,0.0,0.0,not_in_survey,0.0,0.0,0.0,cannot_be_observed,0.0,0.0,0.0,not_in_survey,0.0,0.0,0.0,not_in_survey,0.0,0.0,0.0,not_in_survey,0.0,0.0,0.0,not_in_survey,0.0,0.0,0.0,released,W1;W2;W3;W4,0.0,2019ApJS..244...24L;2014AJ....147..108L,not_in_survey,0.0,0.0,0.0,released,12m;7m;tp,0.0,LeroyEtAlInPrep,not_in_survey,0.0,0.0,0.0,observed_not_released,"ALMA Band 7 0.2"" center",2019.1.01718.S (PI M. Chevance);,0.0,not_in_survey,0.0,0.0,0.0,not_in_survey,0.0,0.0,0.0,not_in_survey,0.0,0.0,0.0,55.506195,1.0,-47.221943,1.0,LEDA,1057.3772,5.0,LANGMEIDT19,28.6,6.0,199.7,0.3,LANGMEIDT19,205.7,55.0,0.59,0.03,LANGMEIDT19,16.8,0.125,OTHER,0.0,185.83234,LEDA,55.79811,nan,FIT_TO_MAJORAXIS,166.89323,nan,FIT_TO_MAJORAXIS,0.009,0.0002,0.0078,0.0002,0.5,SSFRLIKE,49387046227.04646,0.10033785551786423,0.8028212222982058,0.2000049352645874,FUV+WISE4,-0.44316577017307424,2048944483.2675316,nan,1.5,0.699999988079071,SBa,BAR
ngc1511,14236,2masxj03593698-6738033;2masxj03593747-6738062;2mfgc03271;agc023129;eso055-004;esolv0550040;hipassj0359-67;iras03593-6746;iras03594-6746;lgg107:[g93]002;ngc1511;pgc014236;pgc14236,not_in_survey,0.0,0.0,0.0,released,NUV;FUV,0.0,2019ApJS..244...24L,released,Direct CCD,0.0,0.0,not_in_survey,0.0,0.0,0.0,not_in_survey,0.0,0.0,0.0,cannot_be_observed,0.0,0.0,0.0,not_in_survey,0.0,0.0,0.0,not_in_survey,0.0,0.0,0.0,not_in_survey,0.0,0.0,0.0,not_in_survey,0.0,0.0,0.0,released,W1;W2;W3;W4,0.0,2019ApJS..244...24L;2014AJ....147..108L,not_in_survey,0.0,0.0,0.0,released,12m;7m;tp,0.0,LeroyEtAlInPrep,not_in_survey,0.0,0.0,0.0,not_in_survey,0.0,0.0,0.0,not_in_survey,0.0,0.0,0.0,observed_not_released,ALMA7m+TP,0.0,0.0,not_in_survey,0.0,0.0,0.0,59.90246,1.0,-67.63393,1.0,LEDA,1331.0051,5.0,LANGMEIDT19,72.7,1.2,297.0,2.1,LANGMEIDT19,234.2,22.7,2.72,0.47,LANGMEIDT19,15.6,0.125,OTHER,0.0,110.94844,LEDA,30.205696,nan,FIT_TO_MAJORAXIS,73.41836,nan,FIT_TO_MAJORAXIS,0.0628,0.0026,0.054,0.0022,0.19999998807907104,SSFRLIKE,6398412498.162563,0.10389029234647751,2.321208077490013,0.20000019669532776,FUV+WISE4,0.603706398010253,3908059150.7481422,nan,2.0,2.0,Sab,0.0
ngc1512,14391,2masxj04035428-4320558;agc023162;eso250-004;esolv2500040;hipassj0403-43;iras04022-4329;lgg108:[g93]003;mcg-07-09-007;ngc1512;pgc014391;pgc14391,observed_not_released,0.0,0.0,0.0,released,NUV;FUV,0.0,2019ApJS..244...24L,released,WFI,0.0,0.0,released,0.0,0.0,0.0,not_in_survey,0.0,0.0,0.0,cannot_be_observed,0.0,0.0,0.0,not_in_survey,0.0,0.0,0.0,not_in_survey,0.0,0.0,0.0,not_in_survey,0.0,0.0,0.0,not_in_survey,0.0,0.0,0.0,released,W1;W2;W3;W4,0.0,2019ApJS..244...24L;2014AJ....147..108L,not_in_survey,0.0,0.0,0.0,released,12m;7m;tp,0.0,LeroyEtAlInPrep,not_in_survey,0.0,0.0,0.0,observed_not_released,"ALMA Band 7 0.2"" center; Band 6 0.25"" center",2019.1.01718.S (PI M. Chevance); 2019.1.00876.S (PI E. Schinnerer),0.0,not_in_survey,0.0,0.0,0.0,not_in_survey,0.0,0.0,0.0,observed_not_released,VLA,archival,VLA:AT285;VLA:AT286,60.975574,1.0,-43.348724,1.0,LEDA,871.42554,5.0,LANGMEIDT19,42.5,6.0,261.9,4.2,LANGMEIDT19,180.9,271.0,0.16,0.04,LANGMEIDT19,16.8,0.125,OTHER,0.0,253.00044,LEDA,46.347046,nan,FIT_TO_MAJORAXIS,162.77306,nan,FIT_TO_MAJORAXIS,0.0106,0.0001,0.0091,0.0001,0.4969700872898102,SSFRLIKE,36966809199.628914,0.10074450820684433,0.7578118150863763,0.20000837743282318,FUV+WISE4,-0.38519452542066546,6035737665.820738,nan,1.2000000476837158,0.5,Sa,BAR
ngc1546,14723,2masxj04143654-5603389;6dfj0414364-560340;dorado_group:[fs90]031;eso157-012;esolv1570120;hipassj0415-56;iras04134-5611;iras04135-5611;lgg112:[g93]002;ngc1546;pgc014723;pgc14723;[bfk2006]gems-n1566-07,observed_not_released,0.0,0.0,0.0,released,NUV;FUV,0.0,2019ApJS..244...24L,released,Direct CCD,0.0,0.0,not_in_survey,0.0,0.0,0.0,not_in_survey,0.0,0.0,0.0,cannot_be_observed,0.0,0.0,0.0,not_in_survey,0.0,0.0,0.0,not_in_survey,0.0,0.0,0.0,not_in_survey,0.0,0.0,0.0,not_in_survey,0.0,0.0,0.0,released,W1;W2;W3;W4,0.0,2019ApJS..244...24L;2014AJ....147..108L,not_in_survey,0.0,0.0,0.0,released,12m;7m;tp,0.0,LeroyEtAlInPrep,not_in_survey,0.0,0.0,0.0,not_in_survey,0.0,0.0,0.0,not_in_survey,0.0,0.0,0.0,observed_not_released,ALMA7m+TP,0.0,0.0,not_in_survey,0.0,0.0,0.0,63.65122,1.0,-56.060898,1.0,LEDA,1243.8104,5.0,LANGMEIDT19,70.3,0.6,147.8,0.4,LANGMEIDT19,179.0,10.6,0.35,0.09,LANGMEIDT19,18.0,0.125,OTHER,0.0,111.204216,LEDA,22.06552,nan,FIT_TO_MAJORAXIS,70.56987,nan,FIT_TO_MAJORAXIS,0.0147,0.0001,0.0127,0.0001,0.4304201602935791,SSFRLIKE,23068277911.496777,0.10472457110881805,0.821616774884192,0.20000678300857544,FUV+WISE4,-0.2149207177758221,492784387.1383669,nan,-0.4000000059604645,1.7000000476837158,S0-a,0.0
ngc1559,14814,2masxj04173578-6247012;agc023349;eso084-010;esolv0840100;hipassj0417-62;iras04170-6253;iras04170-6254;ngc1559;pgc014814;pgc14814,not_in_survey,0.0,0.0,0.0,released,NUV,no FUV,2019ApJS..244...24L,released,Direct CCD,0.0,0.0,not_in_survey,0.0,0.0,0.0,not_in_survey,0.0,0.0,0.0,cannot_be_observed,0.0,0.0,0.0,not_in_survey,0.0,0.0,0.0,observed_not_released,0.0,0.0,0.0,not_in_survey,0.0,0.0,0.0,not_in_survey,0.0,0.0,0.0,released,W1;W2;W3;W4,0.0,2019ApJS..244...24L;2014AJ....147..108L,not_in_survey,0.0,0.0,0.0,released,12m;7m;tp,0.0,LeroyEtAlInPrep,not_in_survey,0.0,0.0,0.0,not_in_survey,0.0,0.0,0.0,not_in_survey,0.0,0.0,0.0,not_in_survey,0.0,0.0,0.0,not_in_survey,0.0,0.0,0.0,64.40238,1.0,-62.78341,1.0,LEDA,1275.2205,5.0,LANGMEIDT19,65.4,8.4,244.5,3.0,LANGMEIDT19,215.8,26.5,3.31,0.84,LANGMEIDT19,19.8,0.125,OTHER,0.0,125.63808,LEDA,37.60034,nan,FIT_TO_MAJORAXIS,73.979256,nan,FIT_TO_MAJORAXIS,0.0299,0.0003,0.0257,0.0003,0.20559492707252502,SSFRLIKE,15691842576.86296,0.1029001921415329,4.6530972899938545,0.20000159740447998,NUV+WISE4,0.648597331047057,3424854428.3061833,nan,5.900000095367432,0.30000001192092896,SBc,BAR
ngc1566,14897,2masxj04200041-5456161;agc023373;dorado_group:[fs90]053;eso157-020;esolv1570200;hipassj0419-54;iras04188-5503;iras04189-5503;lgg114:[g93]003;ngc1566;pgc014897;pgc14897;[bfk2006]gems-n1566-10,observed_not_released,0.0,0.0,0.0,released,NUV;FUV,0.0,2019ApJS..244...24L,released,WFI,0.0,0.0,released,0.0,0.0,0.0,not_in_survey,0.0,0.0,0.0,cannot_be_observed,0.0,0.0,0.0,not_in_survey,0.0,0.0,0.0,observed_not_released,0.0,0.0,0.0,not_in_survey,0.0,0.0,0.0,not_in_survey,0.0,0.0,0.0,released,W1;W2;W3;W4,0.0,2019ApJS..244...24L;2014AJ....147..108L,not_in_survey,0.0,0.0,0.0,released,12m;7m;tp,0.0,LeroyEtAlInPrep,not_in_survey,0.0,0.0,0.0,not_in_survey,0.0,0.0,0.0,not_in_survey,0.0,0.0,0.0,not_in_survey,0.0,0.0,0.0,observed_not_released,ASKAP,WALLABY,2019MNRAS.487.2797E,65.00159,1.0,-54.93801,1.0,LEDA,1483.2677,5.0,LANGMEIDT19,29.5,10.6,214.7,4.1,LANGMEIDT19,217.0,42.0,0.0,0.07,LANGMEIDT19,18.0,0.125,OTHER,0.0,216.83093,LEDA,42.0492,nan,FIT_TO_MAJORAXIS,155.83667,nan,FIT_TO_MAJORAXIS,0.0092,0.0003,0.0079,0.0002,0.3185947835445404,SSFRLIKE,47227951035.98136,0.10094710439443588,4.515518340847026,0.20000042021274567,FUV+WISE4,0.31973620176315265,6598673671.508793,nan,4.0,0.20000000298023224,SABb,BAR
ngc1637,15821,2masxj04412822-0251289;2mig0603;6dfj0441282-025129;agc440323;cgcg393-066;hipassj0441-02;iras04389-0257;mcg+00-12-068;ngc1637;pgc015821;pgc15821;ugca093;ugca93;uzc043854-02580,not_in_survey,0.0,0.0,0.0,cannot_be_observed,0.0,0.0,0.0,not_in_survey,0.0,0.0,0.0,not_in_survey,0.0,0.0,0.0,not_in_survey,0.0,0.0,0.0,not_in_survey,0.0,0.0,0.0,not_in_survey,0.0,0.0,0.0,not_in_survey,0.0,0.0,0.0,not_in_survey,0.0,0.0,0.0,not_in_survey,0.0,0.0,0.0,released,W1;W2;W3;W4,0.0,2019ApJS..244...24L;2014AJ....147..108L,not_in_survey,0.0,0.0,0.0,released,12m;7m;tp,0.0,LeroyEtAlInPrep,not_in_survey,0.0,0.0,0.0,not_in_survey,0.0,0.0,0.0,not_in_survey,0.0,0.0,0.0,not_in_survey,0.0,0.0,0.0,observed_not_released,VLA,archival,VLA:AR351,70.36741,1.0,-2.857962,1.0,LEDA,698.9083,1.6,LEDA,31.1,5.0,20.61,10.0,LEDA,nan,nan,nan,nan,,12.0,0.125,QUALITY,0.0,95.30621,LEDA,35.995483,nan,FIT_TO_MAJORAXIS,74.07003,nan,FIT_TO_MAJORAXIS,0.0403,0.0003,0.0346,0.0003,0.2214069962501526,W4W1,4850355436.075162,0.10049937665462494,0.6366681583207384,0.20000214874744415,WISE4,0.12130257710789394,1679865040.2832062,nan,5.0,0.4000000059604645,Sc,BAR
ngc1672,15941,2masxj04454255-5914506;2masxj04454255-5914507;eso118-043;esolv1180430;hipassj0445-59;iras04449-5920;lgg119:[g93]002;ngc1672;pgc015941;pgc15941;vv826,not_in_survey,0.0,0.0,0.0,released,NUV;FUV,0.0,2019ApJS..244...24L,released,WFI,0.0,0.0,released,0.0,0.0,0.0,not_in_survey,0.0,0.0,0.0,cannot_be_observed,0.0,0.0,0.0,not_in_survey,0.0,0.0,0.0,observed_not_released,0.0,0.0,0.0,not_in_survey,0.0,0.0,0.0,not_in_survey,0.0,0.0,0.0,released,W1;W2;W3;W4,0.0,2019ApJS..244...24L;2014AJ....147..108L,not_in_survey,0.0,0.0,0.0,released,12m;7m;tp,0.0,LeroyEtAlInPrep,not_in_survey,0.0,0.0,0.0,observed_not_released,"ALMA Band 7 0.2"" center",2019.1.01718.S (PI M. Chevance);,0.0,not_in_survey,0.0,0.0,0.0,observed_not_released,ALMA7m+TP,0.0,0.0,not_in_survey,0.0,0.0,0.0,71.42704,1.0,-59.247257,1.0,LEDA,1318.2584,5.0,LANGMEIDT19,42.6,12.9,134.3,0.4,LANGMEIDT19,162.6,18.1,1.24,0.14,LANGMEIDT19,11.9,0.125,OTHER,0.0,184.55309,LEDA,38.31331,nan,FIT_TO_MAJORAXIS,154.286,nan,FIT_TO_MAJORAXIS,0.0233,0.0004,0.0201,0.0003,0.258768767118454,SSFRLIKE,16367005586.527227,0.10384318977594376,2.781897111072913,0.20000027120113373,FUV+WISE4,0.41312137126922543,6036783307.09782,nan,3.299999952316284,0.6000000238418579,Sb,BAR
